userId,movieId,rating,timestamp
380,212,5.0,1493419802.0
380,216,3.0,1494528327.0
380,222,3.0,1494613279.0
380,233,3.0,1494528818.0
380,241,4.0,1494613049.0
380,243,3.0,1494613139.0
380,247,5.0,1493473936.0
380,249,3.0,1494528197.0
380,255,4.0,1494613177.0
380,256,3.0,1494613148.0
380,259,5.0,1493420358.0
380,260,4.0,1494528249.0
380,261,1.0,1509047617.0
380,262,3.0,1494528252.0
380,263,3.0,1494528195.0
380,272,3.0,1494613335.0
380,273,4.0,1494613404.0
380,277,3.0,1494528279.0
380,285,4.0,1494528266.0
380,290,3.0,1494613045.0
380,296,3.0,1494613145.0
380,305,4.0,1494613230.0
380,309,3.0,1494529465.0
380,315,4.0,1494528778.0
380,334,3.0,1494528872.0
380,353,4.0,1494528276.0
380,354,3.0,1494528780.0
380,356,4.0,1494528167.0
380,362,5.0,1493473866.0
380,363,4.0,1494528649.0
380,366,2.0,1494528317.0
380,367,3.0,1494528181.0
380,379,3.0,1494528161.0
380,385,3.0,1494613044.0
380,391,3.0,1494613492.0
380,394,5.0,1493423199.0
380,397,4.0,1494528799.0
380,398,4.0,1494528202.0
380,408,4.0,1494267664.0
380,409,2.0,1494268065.0
380,412,2.5,1494267498.0
380,417,5.0,1494528916.0
380,426,3.0,1494267880.0
380,435,3.0,1494267625.0
380,437,2.5,1509048037.0
380,443,4.0,1494267437.0
380,445,3.0,1494613222.0
380,446,4.0,1494528190.0
380,447,4.0,1494267350.0
380,457,3.0,1494268052.0
380,459,3.0,1494528286.0
380,468,3.0,1494528660.0
380,473,4.0,1494613099.0
380,475,4.0,1494267469.0
380,480,3.0,1494530283.0
380,487,4.0,1494528163.0
380,489,3.0,1494267595.0
380,491,4.0,1494613028.0
380,492,3.0,1494528183.0
380,496,4.0,1494528277.0
380,500,2.0,1494613224.0
380,506,4.0,1494528166.0
380,515,5.0,1493420144.0
380,516,4.0,1494528159.0
380,520,2.0,1494267424.0
380,524,4.0,1494528191.0
380,528,4.0,1494267462.0
380,529,5.0,1493420520.0
380,532,3.0,1494268109.0
380,534,4.0,1494267654.0
380,542,3.0,1494528193.0
380,546,4.0,1494613522.0
380,547,3.0,1494267375.0
380,556,4.0,1494267391.0
380,568,4.0,1494528330.0
380,573,3.0,1494268086.0
380,581,5.0,1493420453.0
380,584,3.0,1494528812.0
380,611,3.0,1494267641.0
380,619,3.0,1494267780.0
380,623,3.0,1494528187.0
380,628,5.0,1494267837.0
380,629,3.0,1494266397.0
380,638,3.0,1493473938.0
380,644,5.0,1493420522.0
380,649,3.0,1494267435.0
380,654,5.0,1493423201.0
380,659,3.0,1494528677.0
380,660,4.0,1494267629.0
380,661,4.0,1494528180.0
380,675,1.0,1494267959.0
380,676,2.0,1494268069.0
380,677,4.0,1493423330.0
380,682,3.0,1494528747.0
380,689,3.0,1494267470.0
380,702,4.0,1494268143.0
380,712,4.0,1494528264.0
380,714,4.0,1494613766.0
380,718,3.0,1494071596.0
380,721,4.0,1494267834.0
380,730,3.5,1508777884.0
380,734,3.0,1494071340.0
380,739,2.5,1494071608.0
380,742,4.0,1494528673.0
380,748,5.0,1494071332.0
380,760,2.0,1494530209.0
380,765,4.0,1494071223.0
380,770,4.0,1493420076.0
380,774,4.0,1493473848.0
380,779,3.0,1494071366.0
380,786,3.0,1493423038.0
380,787,3.0,1494071354.0
380,789,3.0,1494267351.0
380,792,4.0,1494071267.0
380,794,5.0,1493419904.0
380,795,4.0,1494267362.0
380,801,4.0,1494071514.0
380,807,2.0,1494071421.0
380,819,2.0,1494528375.0
380,824,4.0,1494071605.0
380,839,3.0,1494267967.0
380,845,4.0,1494530204.0
380,847,3.0,1494071433.0
380,849,5.0,1493423327.0
380,855,4.0,1494267365.0
380,856,4.0,1494267598.0
380,859,4.0,1494071612.0
380,871,3.5,1493420082.0
380,875,4.0,1493420509.0
380,878,4.0,1494071216.0
380,880,3.0,1494071627.0
380,888,2.0,1494071489.0
380,889,3.0,1494071710.0
380,896,3.0,1494071247.0
380,898,3.0,1494266394.0
380,902,4.0,1494268193.0
380,903,5.0,1494071296.0
380,908,3.0,1494071528.0
380,911,4.0,1494267408.0
380,912,2.0,1494267996.0
380,917,5.0,1494613172.0
380,925,4.0,1493419984.0
380,926,4.0,1494071249.0
380,930,5.0,1493419769.0
380,936,3.0,1494528822.0
380,938,4.0,1494071496.0
380,951,4.0,1493420073.0
380,966,3.0,1494528246.0
380,984,3.0,1494071470.0
380,990,3.0,1494794582.0
380,993,3.0,1494071530.0
380,995,3.0,1494267889.0
380,998,5.0,1493419981.0
380,1000,4.0,1494267863.0
380,1007,3.0,1493423253.0
380,1008,4.0,1494071579.0
380,1011,3.0,1494794310.0
380,1012,4.0,1494071321.0
380,1017,3.0,1494071350.0
380,1020,3.0,1493419974.0
380,1034,3.5,1509048041.0
380,1038,5.0,1494528748.0
380,1046,4.0,1494071221.0
380,1047,3.0,1494528248.0
380,1052,3.0,1493423264.0
380,1054,3.0,1494613399.0
380,1055,4.0,1494071364.0
380,1056,2.0,1494794518.0
380,1064,3.0,1494267841.0
380,1065,3.0,1494071309.0
380,1066,3.0,1494071288.0
380,1082,5.0,1493423265.0
380,1084,3.0,1494071521.0
380,1085,3.5,1494528281.0
380,1087,5.0,1494071258.0
380,1089,3.0,1494071228.0
380,1090,1.0,1494071594.0
380,1094,3.0,1494528670.0
380,1096,3.0,1494267355.0
380,1099,5.0,1493419959.0
380,1105,3.0,1494267406.0
380,1108,2.0,1494796454.0
380,1115,4.0,1494267658.0
380,1116,4.0,1494071474.0
380,1118,4.0,1494267454.0
380,1119,3.0,1494071693.0
380,1123,5.0,1493420010.0
380,1132,5.0,1494267373.0
380,1140,3.0,1494528716.0
380,1143,4.0,1494071302.0
380,1148,4.0,1494071292.0
380,1151,4.0,1493423255.0
380,1153,3.0,1494071516.0
380,1155,2.0,1494796576.0
380,1157,3.0,1494794430.0
380,1159,4.0,1494071305.0
380,1168,2.0,1508109506.0
380,1169,3.0,1494528671.0
380,1180,5.0,1495475718.0
380,1208,3.0,1494796776.0
380,1217,4.0,1494071436.0
380,1221,2.0,1536873731.0
380,1228,4.0,1494267406.0
380,1242,3.0,1494613629.0
380,1243,5.0,1493420517.0
380,1247,4.0,1494267647.0
380,1249,1.0,1494796581.0
380,1250,4.0,1494796227.0
380,1251,3.0,1494796911.0
380,1258,4.0,1494267919.0
380,1262,4.0,1494267457.0
380,1266,2.0,1494696395.0
380,1280,5.0,1493420079.0
380,1283,2.0,1494071273.0
380,1298,4.0,1494267936.0
380,1305,2.0,1494267649.0
380,1313,2.0,1494267803.0
380,1314,2.5,1494696986.0
380,1325,4.0,1494071319.0
380,1326,1.0,1494268159.0
380,1329,2.0,1494267771.0
380,1331,5.0,1494071378.0
380,1335,3.0,1494697296.0
380,1336,3.0,1494267847.0
380,1337,3.0,1494267818.0
380,1339,3.0,1494696357.0
380,1354,4.0,1493423259.0
380,1356,3.0,1494071622.0
380,1365,4.0,1494794343.0
380,1366,3.0,1494267844.0
380,1375,4.0,1494071450.0
380,1376,3.0,1494696484.0
380,1382,4.0,1494071670.0
380,1383,4.0,1494071244.0
380,1387,3.0,1494267384.0
380,1389,2.5,1494796934.0
380,1396,2.0,1493420188.0
380,1400,5.0,1493423255.0
380,1405,5.0,1494071733.0
380,1412,3.0,1493419970.0
380,1413,4.0,1494071460.0
380,1415,3.0,1494268028.0
380,1417,4.0,1494071334.0
380,1419,3.0,1493419963.0
380,1423,3.0,1494266400.0
380,1429,2.0,1494268004.0
380,1433,5.0,1493420179.0
380,1439,3.0,1494071673.0
380,1440,4.0,1494794542.0
380,1447,3.0,1494071663.0
380,1450,3.0,1494071510.0
380,1454,3.0,1494267574.0
380,1455,3.0,1495051482.0
380,1457,5.0,1494071285.0
380,1458,3.0,1494697818.0
380,1464,4.0,1494071659.0
380,1465,3.0,1494267830.0
380,1471,3.0,1494071735.0
380,1472,3.0,1494071559.0
380,1474,3.0,1494071678.0
380,1475,5.0,1494071376.0
380,1479,4.0,1494071651.0
380,1484,5.0,1493473890.0
380,1499,3.0,1494696958.0
380,1504,4.0,1494071453.0
380,1510,2.0,1494268049.0
380,1511,4.0,1494071438.0
380,1518,3.0,1494696709.0
380,1519,3.0,1494796925.0
380,1521,4.0,1494268133.0
380,1522,5.0,1494071536.0
380,1523,5.0,1494071252.0
380,1526,4.0,1494267876.0
380,1535,3.0,1494071270.0
380,1536,3.0,1494071300.0
380,1540,4.0,1494267797.0
380,1548,2.0,1494268117.0
380,1565,2.0,1494071484.0
380,1575,3.0,1494267795.0
380,1576,3.0,1494071757.0
380,1580,3.0,1494794566.0
380,1582,3.0,1494696659.0
380,1590,1.0,1494071690.0
380,1593,4.0,1494071568.0
380,1595,3.0,1536873977.0
380,1598,4.0,1493419814.0
380,1612,4.0,1493419908.0
380,1631,2.0,1494071638.0
380,1636,5.0,1494071560.0
380,1640,5.0,1494071361.0
380,1646,4.0,1524264849.0
380,1649,3.0,1493423392.0
380,1650,4.0,1493419967.0
380,1653,2.0,1494071317.0
380,1658,2.0,1494696322.0
380,1662,5.0,1493420071.0
380,1674,1.0,1494071585.0
380,1677,3.0,1494696123.0
380,1686,4.0,1494696378.0
380,1687,3.0,1494071564.0
380,1690,3.0,1494071374.0
380,1693,2.0,1494071700.0
380,1696,3.0,1494696967.0
380,1697,4.0,1494071499.0
380,1728,3.0,1494696158.0
380,1730,4.0,1494696473.0
380,1735,4.0,1494071427.0
380,1741,5.0,1494071230.0
380,1746,3.0,1494796464.0
380,1750,3.0,1494697820.0
380,1759,5.0,1493419808.0
380,1762,3.0,1494071552.0
380,1765,5.0,1494696354.0
380,1767,2.0,1494697326.0
380,1773,5.0,1494071225.0
380,1782,4.0,1494071749.0
380,1786,3.0,1494071618.0
380,1787,5.0,1494071629.0
380,1796,1.0,1494696678.0
380,1812,3.0,1536873348.0
380,1818,2.0,1494696345.0
380,1834,3.0,1494696234.0
380,1838,3.0,1494696270.0
380,1843,5.0,1493419906.0
380,1851,4.0,1494071246.0
380,1856,4.0,1494696423.0
380,1861,3.0,1494696940.0
380,1866,3.0,1494696725.0
380,1871,4.0,1494804410.0
380,1883,4.0,1494696643.0
380,1886,3.0,1494690900.0
380,1892,2.0,1494268146.0
380,1893,4.0,1494071658.0
380,1897,4.0,1494804334.0
380,1899,2.0,1502223415.0
380,1901,3.0,1494803831.0
380,1915,3.0,1494696200.0
380,1918,3.0,1494696163.0
380,1928,2.0,1494690916.0
380,1931,3.0,1493423386.0
380,1932,5.0,1493420177.0
380,1938,5.0,1494804187.0
380,1939,4.0,1493423394.0
380,1943,3.5,1493420412.0
380,1965,5.0,1494696189.0
380,1966,5.0,1494690915.0
380,1967,5.0,1494696298.0
380,1985,3.0,1494696247.0
380,2000,2.0,1494696294.0
380,2010,3.0,1494696926.0
380,2021,4.0,1493420465.0
380,2028,3.0,1494696944.0
380,2032,4.0,1494696190.0
380,2033,4.0,1494696372.0
380,2036,4.0,1493420181.0
380,2053,4.0,1509132958.0
380,2056,2.0,1494696310.0
380,2068,5.0,1508436498.0
380,2070,4.0,1502046287.0
380,2076,4.0,1494696263.0
380,2081,5.0,1493420622.0
380,2085,3.5,1502542167.0
380,2110,3.0,1495475893.0
380,2114,5.0,1493419875.0
380,2147,5.0,1493420404.0
380,2150,5.0,1494803853.0
380,2158,4.0,1493420646.0
380,2173,4.0,1494696122.0
380,2177,2.0,1493422770.0
380,2178,4.0,1508200700.0
380,2192,3.0,1494696467.0
380,2198,3.0,1494803815.0
380,2205,4.0,1494796768.0
380,2210,3.0,1494696415.0
380,2214,4.0,1493473883.0
380,2222,2.5,1494696399.0
380,2228,3.0,1494696360.0
380,2261,2.0,1494696461.0
380,2282,4.0,1494690927.0
380,2285,4.0,1494697213.0
380,2301,2.0,1494696386.0
380,2308,4.0,1494697220.0
380,2309,3.0,1494696984.0
380,2311,5.0,1493474192.0
380,2338,5.0,1494696245.0
380,2347,4.0,1493420929.0
380,2370,3.0,1493421452.0
380,2380,2.0,1493420762.0
380,2393,3.0,1494635505.0
380,2397,3.0,1493420409.0
380,2399,4.0,1493421366.0
380,2401,5.0,1493423383.0
380,2403,4.0,1493420740.0
380,2405,4.0,1493420468.0
380,2415,3.0,1493420793.0
380,2422,5.0,1493420232.0
380,2426,4.0,1493420470.0
380,2435,3.0,1494635604.0
380,2440,4.0,1493420647.0
380,2457,4.0,1494803761.0
380,2464,2.0,1494635627.0
380,2468,5.0,1508179980.0
380,2474,3.0,1493421684.0
380,2491,1.0,1493421695.0
380,2496,3.5,1502542738.0
380,2504,3.0,1493421247.0
380,2524,3.0,1493420836.0
380,2525,3.0,1494803746.0
380,2543,4.0,1493421236.0
380,2551,4.0,1502223281.0
380,2558,4.0,1493421269.0
380,2575,3.0,1493420408.0
380,2577,3.0,1495475851.0
380,2615,3.5,1502542318.0
380,2628,5.0,1494796632.0
380,2633,3.0,1493421437.0
380,2636,4.0,1493421245.0
380,2645,3.0,1493421130.0
380,2654,3.0,1493420902.0
380,2655,4.0,1494708634.0
380,2673,4.0,1494708632.0
380,2677,0.5,1493421410.0
380,2680,2.0,1493420896.0
380,2687,4.0,1493421145.0
380,2689,4.0,1493420838.0
380,2700,2.0,1494635915.0
380,2701,4.0,1493420822.0
380,2702,5.0,1493423210.0
380,2715,4.0,1493420988.0
380,2718,5.0,1493420401.0
380,2726,5.0,1493421260.0
380,2727,2.0,1493420806.0
380,2733,3.0,1493421147.0
380,2736,4.0,1493420866.0
380,2739,2.0,1494635408.0
380,2740,4.0,1493420626.0
380,2753,3.0,1494635468.0
380,2755,2.5,1494708855.0
380,2787,4.5,1508805432.0
380,2798,4.0,1494708624.0
380,2806,4.0,1493473951.0
380,2825,3.0,1493420779.0
380,2831,5.0,1493421507.0
380,2839,5.0,1493420093.0
380,2847,4.0,1493420906.0
380,2861,5.0,1493421938.0
380,2862,4.0,1493420945.0
380,2870,4.0,1493421497.0
380,2871,5.0,1493420820.0
380,2900,3.0,1493421521.0
380,2914,2.0,1494635757.0
380,2917,5.0,1493420643.0
380,2927,4.0,1493420938.0
380,2934,3.0,1493421228.0
380,2935,5.0,1493420789.0
380,2937,4.0,1493421383.0
380,2939,2.0,1494708730.0
380,2947,5.0,1493474408.0
380,2953,2.0,1493420894.0
380,2970,4.0,1494708630.0
380,2971,5.0,1493420733.0
380,2972,5.0,1493420735.0
380,2975,4.0,1493421171.0
380,2982,3.0,1493421671.0
380,2985,4.0,1494636145.0
380,2986,5.0,1493420738.0
380,3017,5.0,1493419868.0
380,3033,3.5,1536875800.0
380,3052,5.0,1493421535.0
380,3058,4.0,1494635469.0
380,3068,5.0,1493421151.0
380,3084,3.0,1494635534.0
380,3085,3.0,1494708626.0
380,3086,4.0,1493474187.0
380,3088,2.0,1493420698.0
380,3092,3.0,1494804406.0
380,3106,4.0,1493421102.0
380,3137,2.0,1493421323.0
380,3156,5.0,1493421394.0
380,3167,5.0,1493421006.0
380,3168,5.0,1494635377.0
380,3180,3.0,1493422474.0
380,3184,3.0,1494635839.0
380,3191,5.0,1493420802.0
380,3196,4.0,1493420747.0
380,3203,4.0,1493421403.0
380,3204,4.0,1495476116.0
380,3209,5.0,1493421967.0
380,3216,3.0,1493421652.0
380,3221,4.0,1493420809.0
380,3224,4.0,1494635368.0
380,3236,4.0,1536873192.0
380,3238,3.0,1493420881.0
380,3242,2.0,1494708639.0
380,3253,4.0,1494709062.0
380,3262,3.0,1493420693.0
380,3268,5.0,1493420853.0
380,3270,2.0,1493421544.0
380,3274,3.0,1494635568.0
380,3287,5.0,1493474085.0
380,3296,3.0,1493421801.0
380,3303,5.0,1493473944.0
380,3313,5.0,1493421108.0
380,3324,5.0,1493474045.0
380,3329,5.0,1494708637.0
380,3332,4.0,1493420818.0
380,3338,4.0,1493420875.0
380,3339,4.0,1494708620.0
380,3356,3.0,1494709166.0
380,3364,3.0,1494708978.0
380,3375,2.0,1494709030.0
380,3403,3.0,1494709150.0
380,3412,5.0,1494709088.0
380,3413,3.0,1493422305.0
380,3419,5.0,1494804182.0
380,3425,4.0,1494804218.0
380,3428,4.0,1494709199.0
380,3430,3.0,1494708837.0
380,3444,3.0,1494708602.0
380,3455,4.0,1508374842.0
380,3459,3.0,1494708706.0
380,3460,3.0,1494708608.0
380,3463,3.0,1536873271.0
380,3467,1.0,1493422367.0
380,3480,2.0,1495388226.0
380,3493,3.0,1536873818.0
380,3496,4.0,1494708801.0
380,3497,3.5,1508339171.0
380,3505,4.0,1493421927.0
380,3506,3.0,1493421478.0
380,3515,5.0,1493474296.0
380,3531,3.0,1494709273.0
380,3532,4.0,1508436301.0
380,3533,4.0,1495388398.0
380,3534,3.0,1494709191.0
380,3543,4.0,1494708603.0
380,3549,3.0,1494708645.0
380,3550,2.0,1494804203.0
380,3582,3.0,1502233002.0
380,3586,4.0,1536873634.0
380,3592,3.0,1502542929.0
380,3600,5.0,1493422282.0
380,3603,3.0,1495388337.0
380,3617,4.0,1495388132.0
380,3640,5.0,1493473911.0
380,3648,4.0,1495388488.0
380,3649,2.0,1495388240.0
380,3667,3.0,1508109670.0
380,3668,5.0,1493474096.0
380,3669,3.0,1508200600.0
380,3681,5.0,1502222505.0
380,3682,4.0,1508437710.0
380,3711,5.0,1493474014.0
380,3717,5.0,1493419950.0
380,3720,2.0,1495388620.0
380,3728,3.0,1493473908.0
380,3732,3.0,1495388460.0
380,3740,3.0,1495388369.0
380,3776,5.0,1493473857.0
380,3785,5.0,1493473893.0
380,3792,3.0,1493422244.0
380,3824,3.0,1494804737.0
380,3846,3.0,1495388181.0
380,3865,5.0,1493420508.0
380,3878,2.0,1495388393.0
380,3881,3.0,1508109648.0
380,3902,4.0,1494803849.0
380,3904,4.0,1493423194.0
380,3907,5.0,1493474014.0
380,3909,3.0,1536872751.0
380,3910,5.0,1493474123.0
380,3912,5.0,1493419946.0
380,3913,3.5,1536872699.0
380,3914,5.0,1526165814.0
380,3915,5.0,1509403737.0
380,3916,5.0,1496617026.0
380,3917,5.0,1493419810.0
380,3918,5.0,1493423214.0
380,3919,3.0,1495476114.0
380,3920,5.0,1501787006.0
380,3982,3.0,1536874659.0
380,4006,3.0,1508109696.0
380,4011,3.0,1508109656.0
380,4086,5.0,1493420282.0
380,4092,4.0,1493473809.0
380,4100,3.0,1508109587.0
380,4102,4.0,1493474245.0
380,4110,4.0,1508109524.0
380,4137,2.0,1508109526.0
380,4143,4.0,1536875272.0
380,4199,4.0,1508436765.0
380,4240,3.0,1501787005.0
380,4296,3.0,1502232183.0
380,4300,4.0,1501787129.0
380,4350,5.0,1508108671.0
380,4403,5.0,1502138902.0
380,4435,3.0,1508200574.0
380,4451,3.0,1501787240.0
380,4456,3.5,1508436071.0
380,4458,3.0,1536873639.0
380,4462,3.5,1508200749.0
380,4473,3.5,1509058984.0
380,4480,4.0,1501787178.0
380,4490,4.0,1494278593.0
380,4502,4.0,1495475873.0
380,4530,5.0,1493419871.0
380,4532,3.0,1508110341.0
380,4537,4.0,1508436212.0
380,4546,5.0,1508436102.0
380,4554,5.0,1501786943.0
380,4556,5.0,1493419798.0
380,4557,4.0,1508200864.0
380,4574,3.0,1508110353.0
380,4575,2.0,1494635338.0
380,4605,4.0,1508109046.0
380,4617,3.5,1508436819.0
380,4619,5.0,1536873837.0
380,4626,2.0,1508110319.0
380,4646,3.0,1503777524.0
380,4655,3.0,1508110310.0
380,4657,4.0,1508022982.0
380,4666,2.0,1536872838.0
380,4682,4.0,1536872796.0
380,4686,4.0,1536872717.0
380,4695,0.5,1536872721.0
380,4718,3.0,1536872823.0
380,4734,3.0,1536872748.0
380,4751,3.0,1531351193.0
380,4752,4.0,1536872728.0
380,4755,4.0,1534123382.0
381,63,3.5,1165976014.0
381,64,4.0,1164381732.0
381,70,4.0,1167543331.0
381,71,3.5,1168663122.0
381,73,4.0,1165975398.0
381,75,3.5,1167542347.0
381,80,4.0,1165975387.0
381,88,2.0,1167542604.0
381,122,4.0,1167542662.0
381,126,3.0,1167542125.0
381,127,5.0,1164842788.0
381,134,4.0,1168666239.0
381,138,3.5,1165975434.0
381,146,2.0,1167543281.0
381,151,3.5,1167541731.0
381,152,3.0,1165975841.0
381,155,3.0,1168666243.0
381,159,4.0,1167543120.0
381,162,4.0,1200824420.0
381,165,4.0,1165976142.0
381,166,3.0,1167543507.0
381,168,4.0,1167542305.0
381,169,4.0,1165975463.0
381,184,2.0,1168665977.0
381,212,4.5,1168800601.0
381,216,3.5,1168665955.0
381,241,3.5,1167543044.0
381,243,4.0,1167542790.0
381,247,4.0,1164877390.0
381,255,2.0,1167543668.0
381,260,4.0,1167543070.0
381,263,3.0,1166971997.0
381,278,3.0,1167542648.0
381,290,2.0,1167541817.0
381,299,4.5,1166971967.0
381,336,2.0,1167542356.0
381,340,3.0,1168666005.0
381,352,4.5,1200823623.0
381,356,5.0,1200823906.0
381,362,4.0,1164383523.0
381,366,3.5,1167543100.0
381,367,4.0,1164876982.0
381,379,4.0,1166972007.0
381,383,5.0,1200824153.0
381,394,4.0,1200824346.0
381,396,4.0,1165975380.0
381,445,2.0,1167543545.0
381,446,4.0,1166972011.0
381,459,3.5,1167542261.0
381,473,5.0,1200824311.0
381,487,3.5,1200824554.0
381,491,5.0,1200824138.0
381,492,3.5,1200824539.0
381,506,5.0,1168663116.0
381,515,4.5,1167542675.0
381,516,3.0,1165975968.0
381,520,2.5,1168665878.0
381,524,2.5,1168664750.0
381,542,4.0,1165975455.0
381,547,3.5,1200824464.0
381,581,5.0,1165975125.0
381,588,2.0,1167542359.0
381,599,3.5,1164876799.0
381,623,4.0,1164876974.0
381,629,4.0,1167542552.0
381,654,4.0,1200824343.0
381,659,4.0,1168666047.0
381,661,4.0,1165975319.0
381,667,5.0,1164876462.0
381,712,4.5,1164384265.0
381,742,3.5,1168666075.0
381,765,4.0,1165975402.0
381,770,3.0,1168665928.0
381,774,5.0,1200824415.0
381,775,4.5,1165975393.0
381,780,4.0,1164383651.0
381,787,3.0,1167543040.0
381,792,2.5,1166971984.0
381,794,3.5,1200823941.0
381,795,2.0,1167542565.0
381,807,3.0,1168664488.0
381,819,4.0,1168666018.0
381,849,3.0,1166979188.0
381,855,3.0,1167543268.0
381,865,4.0,1200824239.0
381,871,5.0,1200824260.0
381,896,3.5,1164381715.0
381,898,4.0,1167542548.0
381,903,3.5,1170587467.0
381,919,3.0,1166972079.0
381,925,4.5,1168664759.0
381,926,3.5,1164876883.0
381,930,4.0,1200824344.0
381,934,4.5,1199054385.0
381,938,2.5,1168666178.0
381,984,4.0,1168666051.0
381,989,4.0,1200824433.0
381,998,2.5,1167542531.0
381,1017,3.0,1167543277.0
381,1046,3.5,1168663103.0
381,1047,3.5,1167542362.0
381,1051,4.5,1262899781.0
381,1052,4.0,1167541795.0
381,1055,3.5,1168664504.0
381,1061,3.5,1200824522.0
381,1066,4.0,1200824242.0
381,1080,4.0,1164876803.0
381,1082,3.0,1167541750.0
381,1085,3.0,1167543029.0
381,1087,4.0,1167542569.0
381,1089,4.0,1165975323.0
381,1097,4.0,1166599455.0
381,1118,2.5,1167543064.0
381,1123,3.5,1165287082.0
381,1126,2.5,1167543227.0
381,1151,4.5,1164383392.0
381,1158,4.0,1164383813.0
381,1159,3.5,1167542983.0
381,1217,3.5,1170587491.0
381,1228,3.5,1164876995.0
381,1253,3.5,1167543673.0
381,1254,4.5,1164383471.0
381,1277,4.0,1166599477.0
381,1282,5.0,1164383477.0
381,1283,3.5,1164876905.0
381,1285,2.0,1167542287.0
381,1286,2.5,1167542294.0
381,1316,4.5,1278738361.0
381,1320,5.0,1200824385.0
381,1329,4.5,1200823769.0
381,1365,2.0,1168666068.0
381,1377,4.0,1200823739.0
381,1383,3.5,1200824543.0
381,1387,3.5,1167543351.0
381,1396,3.5,1166971981.0
381,1400,3.5,1164383184.0
381,1412,3.5,1167543181.0
381,1413,3.5,1164383580.0
381,1419,3.0,1167542319.0
381,1423,4.0,1167542342.0
381,1431,1.0,1171128048.0
381,1433,3.5,1164383618.0
381,1450,3.5,1164877018.0
381,1453,4.5,1201405344.0
381,1482,3.5,1164876892.0
381,1523,4.0,1164876936.0
381,1535,4.0,1164876956.0
381,1536,3.5,1167541838.0
381,1537,3.5,1168664758.0
381,1544,3.0,1166980449.0
381,1568,4.5,1262899655.0
381,1596,3.5,1168664478.0
381,1598,4.5,1200824497.0
381,1600,4.0,1165287076.0
381,1602,4.0,1170587364.0
381,1632,4.0,1262899785.0
381,1633,3.5,1164382948.0
381,1635,2.5,1164383030.0
381,1640,3.0,1164383055.0
381,1644,1.0,1164383038.0
381,1646,4.0,1164382943.0
381,1649,3.0,1164383070.0
381,1650,3.0,1200824469.0
381,1653,4.0,1164382873.0
381,1660,1.5,1164383066.0
381,1661,4.0,1167543260.0
381,1662,3.5,1164876967.0
381,1667,4.0,1170587344.0
381,1668,3.5,1165287072.0
381,1669,4.0,1164382821.0
381,1677,3.5,1165975499.0
381,1681,5.0,1164383405.0
381,1682,3.5,1200824144.0
381,1686,4.0,1164382879.0
381,1692,4.0,1165286250.0
381,1694,5.0,1176050612.0
381,1709,3.5,1164383001.0
381,1710,4.0,1166979907.0
381,1717,1.5,1168481279.0
381,1735,3.0,1167540037.0
381,1740,4.0,1165286958.0
381,1741,3.5,1170002296.0
381,1745,5.0,1164382754.0
381,1758,5.0,1200824123.0
381,1759,4.0,1164382765.0
381,1765,3.5,1165286280.0
381,1773,3.5,1178867322.0
381,1774,4.0,1164382787.0
381,1779,4.0,1167540057.0
381,1784,4.5,1175821036.0
381,1786,2.5,1168481319.0
381,1812,3.5,1200823885.0
381,1827,3.5,1187320076.0
381,1828,2.0,1197247442.0
381,1837,4.0,1200824315.0
381,1851,3.5,1173650257.0
381,1854,3.5,1175821154.0
381,1873,3.0,1199054075.0
381,1886,1.0,1199054053.0
381,1896,4.0,1187320040.0
381,1899,3.5,1199054020.0
381,1901,4.0,1199054017.0
381,1911,2.0,1262977669.0
381,1914,4.0,1200824247.0
381,1915,2.0,1199054003.0
381,1924,5.0,1187320063.0
381,1926,4.0,1200823778.0
381,1928,4.0,1187320073.0
381,1930,2.5,1199053918.0
381,1931,3.5,1187320055.0
381,1932,4.5,1187320046.0
381,1936,5.0,1197247559.0
381,1938,3.5,1197247604.0
381,1939,3.0,1187320034.0
381,1943,4.0,1187320025.0
381,1956,3.0,1197247595.0
381,1991,1.0,1197247550.0
381,1993,4.0,1197247527.0
381,2018,3.5,1197247520.0
381,2021,4.0,1197247488.0
381,2027,3.0,1197247514.0
381,2032,3.5,1197247512.0
381,2035,2.5,1199053778.0
381,2036,4.0,1199053774.0
381,2044,5.0,1199053717.0
381,2052,4.5,1199053720.0
381,2053,2.0,1199053726.0
381,2280,4.0,1262898713.0
381,2281,4.5,1278632832.0
381,2294,2.5,1262898117.0
381,2315,3.0,1263295212.0
381,2354,5.0,1253162131.0
381,2403,4.0,1248413859.0
381,2405,3.5,1248413784.0
381,2411,4.0,1248413815.0
381,2415,3.5,1248413830.0
381,2422,4.5,1248413728.0
381,2438,2.5,1248413865.0
381,2447,1.0,1248413809.0
381,2457,5.0,1248413791.0
381,2460,3.5,1263398689.0
381,2468,3.5,1262898685.0
381,2469,4.0,1262898702.0
381,2493,5.0,1253162138.0
381,2532,3.0,1262977639.0
381,2539,3.0,1262898294.0
381,2547,5.0,1262898613.0
381,2553,4.0,1262898559.0
381,2564,5.0,1262898593.0
381,2571,4.0,1262898527.0
381,2572,4.0,1262898367.0
381,2575,4.5,1262898482.0
381,2577,4.0,1262898671.0
381,2583,3.5,1263295233.0
381,2689,3.0,1278632715.0
381,2697,3.0,1278632735.0
381,2702,4.0,1278632058.0
381,2706,3.5,1278632718.0
381,2709,4.0,1278632221.0
